beet,0
begs,0
bein,1
bela,1
bell,0
bels,1
belt,0
beme,1
bend,0
bene,1
bens,1
bent,0
berg,0
beri,1
berm,1
bern,0
bert,0
bess,0
best,0
beta,0
bete,1
beth,0
bets,0
bevy,1
bias,0
bibb,1
bibi,1
bibs,0
bide,0
bids,0
bien,1
bier,1
biff,1
biga,1
bike,0
bile,0
bilk,1
bill,0
bind,0
bine,1
bing,0
bins,0
biog,0
biol,0
bios,0
bird,0
birl,1
bite,0
bito,1
bits,0
bitt,1
biwa,1
blab,1
blah,0
blam,1
blas,1
blat,1
bldg,0
bleb,1
bled,0
bleu,1
blew,0
blin,1
blip,0
blob,0
bloc,1
blot,0
blow,0
blue,0
blur,0
blvd,0
boar,0
boas,0
boat,0
boba,0
bobo,1
bobs,0
boca,1
bock,1
bode,0
bods,1
body,0
boer,1
boff,1
bogs,0
bogy,1
boho,0
boil,0
bois,1
bola,1
bold,0
bole,1
boll,1
bolo,0
bolt,0
bomb,0
bona,1
bond,0
bone,0
bong,0
bonk,0
bono,0
bons,0
bony,0
boob,0
book,0
boom,0
boon,0
boor,1
boos,0
boot,0
bops,0
bora,1
bore,0
borg,1
born,0
boro,1
bosc,1
bose,1
bosh,0
bosn,1
boss,0
bota,1
both,0
bots,0
bout,0
bowe,1
bowl,0
bows,0
boxy,0
boyd,1
boyo,1
boys,0
bozo,0
brad,0
brae,1
brag,0
bram,1
bran,0
bras,0
brat,0
bray,0
bred,0
bree,1
bren,1
bret,1
brew,0
brie,0
brig,0
brim,0
brin,1
brio,1
brit,0
bros,0
brow,0
brrr,1
brut,1
buck,0
buds,0
buff,0
bugs,0
bulb,0
bulk,0
bull,0
bump,0
bums,0
bung,1
bunk,0
buns,0
bunt,0
buoy,0
burg,0
burl,1
burn,0
burp,0
burr,0
burs,1
burt,1
bury,0
bush,0
buss,1
bust,0
busy,0
buts,0
butt,0
buys,0
buzz,0
byes,0
byte,0
cabs,0
cads,0
cady,1
cafe,0
cage,0
cagy,1
cain,1
cake,0
caky,1
calc,1
calf,0
call,0
calm,0
cals,1
calx,1
came,0
camp,0
cams,1
cana,1
cane,0
cans,0
cant,0
capa,1
cape,0
capo,1
caps,0
cara,1
card,0
care,0
carl,1
caro,1
carp,0
carr,1
cars,0
cart,0
cary,1
casa,1
case,0
cash,0
cask,0
cass,1
cast,0
cate,1
cath,1
cats,0
caul,1
cava,1
cave,0
cavy,1
caws,0
cays,0
cede,1
cees,1
ceil,1
cell,0
celt,1
cene,1
cent,0
cepe,1
cera,1
cern,0
cero,1
cert,0
cess,0
cest,1
cete,1
chad,0
chai,0
chan,0
chao,1
chap,0
char,0
chat,0
chaw,1
chee,1
chef,0
chem,0
chen,1
cher,1
chet,1
chew,0
chez,1
chia,0
chic,0
chin,0
chip,0
chis,1
chit,0
chop,0
chou,1
chow,0
choy,1
chub,1
chug,0
chum,0
ciao,1
cine,1
circ,1
cire,1
cite,0
city,0
clad,0
clam,0
clan,0
clap,0
clar,1
claw,0
clay,0
clef,0
clem,1
clew,1
clio,1
clip,0
clod,0
clog,0
clop,0
clot,0
cloy,0
club,0
clue,0
cmdr,1
coal,0
coat,0
coax,0
cobb,0
cobs,1
coca,1
cock,0
coco,1
coda,1
code,0
cods,0
coed,0
cogs,0
coho,1
coif,1
coil,0
coin,0
coir,1
coit,1
coke,0
cola,0
cold,0
cole,1
coli,1
coll,1
cols,1
colt,0
coma,0
comb,0
come,0
comm,0
comp,0
coms,1
conc,1
cone,0
conf,0
cong,1
conj,1
conk,0
conn,1
cons,0
cont,1
conv,1
cony,1
cook,0
cool,0
coon,1
coop,0
coos,1
coot,1
copa,1
cope,0
cops,0
copt,1
copy,0
cora,1
cord,0
core,0
cork,0
corm,1
corn,0
corp,0
corr,1
cory,1
cost,0
cosy,0
cote,1
cots,0
coup,0
cove,0
cowl,0
cows,0
coxa,1
cozy,0
cpus,1
crab,0
crag,1
cram,0
cran,0
crap,0
craw,1
cray,0
cree,1
cres,1
crew,0
crib,0
crip,0
cris,1
crit,0
croc,0
crop,0
crow,0
crts,1
crud,0
crus,1
crux,0
ctrl,1
cuba,1
cube,0
cubs,0
cuds,1
cued,0
cues,0
cuff,0
cuke,1
cull,0
culp,1
cult,0
cups,0
curb,0
curd,0
cure,0
curl,0
curs,1
curt,0
cusp,0
cuss,0
cute,0
cuts,0
cyan,0
cyst,0
czar,0
dabs,0
dace,1
dada,1
dade,1
dado,1
dads,0
daft,0
dahs,1
dail,1
dais,0
dale,0
dali,1
dama,1
dame,0
damn,0
damp,0
dams,0
dana,1
dane,0
dang,0
dank,0
daps,1
dare,0
dark,0
darn,0
dart,0
dash,0
data,0
date,0
daub,0
dave,0
davy,1
dawn,0
daws,1
days,0
daze,0
dead,0
deaf,0
deal,0
dean,0
dear,0
debi,1
debs,1
debt,0
deck,0
deco,1
deed,0
deem,0
deep,0
deer,0
dees,1
defs,1
deft,0
defy,0
deis,1
deja,1
deke,1
dele,1
deli,0
dell,1
dels,1
deme,1
demi,0
demo,0
dene,1
dens,0
dent,0
deny,0
dept,0
dere,1
derm,0
dern,1
desc,1
desi,1
desk,0
deus,1
deux,0
deva,1
devi,1
dews,1
dewy,0
deys,1
dhow,1
diag,1
dial,0
diam,1
dian,1
dias,1
dibs,0
dice,0
dick,0
dict,1
dido,1
died,0
diem,0
dies,0
diet,0
diff,0
digs,0
dike,1
dill,0
dime,0
dims,0
dine,0
ding,0
dink,0
dino,1
dins,0
dint,1
dion,1
dipl,1
dips,0
dire,0
dirk,1
dirt,0
disc,0
dish,0
disk,0
diss,0
dist,1
dits,1
diva,0
dive,0
dobe,1
doby,1
dock,0
docs,0
dodd,1
dodo,0
doer,1
does,0
doff,1
doge,1
dogs,0
dogy,1
doit,0
dojo,0
dole,0
doll,0
dolt,0
dome,0
doms,1
dona,1
done,0
dong,0
dons,0
dont,0
doom,0
door,0
dopa,1
dope,0
dopy,1
dora,1
dorm,0
dorp,1
dorr,1
dors,1
dory,0
dose,0
doss,1
dost,1
dote,0
doth,0
doto,1
dots,0
doty,1
doug,1
doup,1
dour,1
doux,1
dove,0
dowd,1
down,0
doze,0
dozy,1
drab,0
drag,0
dram,0
drat,1
draw,0
dray,1
dreg,0
drew,0
drib,1
drip,0
drop,0
drub,1
drug,0
drum,0
drys,1
duad,1
dual,0
dubs,0
duce,1
duck,0
duct,0
dude,0
duds,0
duel,0
dues,0
duet,0
duff,1
duke,0
dull,0
duly,0
duma,1
dumb,0
dump,0
dune,0
dunk,0
duns,1
duos,0
dupe,0
dura,0
duro,1
dusk,0
dust,0
duty,0
dyad,0
dyed,0
dyer,0
dyes,0
dyke,1
dyne,1
each,0
earl,0
earn,0
ears,0
ease,0
east,0
easy,0
eats,0
eaux,1
eave,0
ebbs,0
eben,1
ebon,0
ecce,1
eccl,1
echo,0
echt,1
ecol,1
econ,0
ecru,1
ecus,1
edam,1
edda,1
eddy,0
eden,0
edge,0
edgy,0
edhs,1
edit,0
edna,1
educ,1
eels,0
eely,0
eery,1
effs,1
efts,1
egad,1
egal,1
eger,1
eggs,0
eggy,0
egis,1
egos,0
eire,1
eked,0
ekes,0
elan,1
elec,1
elem,0
elev,1
elhi,1
elia,1
elks,0
ella,1
elle,0
ells,1
elms,0
elon,1
elsa,1
else,0
elul,1
emer,1
emes,1
emeu,1
emil,1
emir,0
emit,0
emma,1
emmy,1
emus,1
encl,1
ency,1
ende,1
ends,0
engr,1
engs,1
enid,1
enol,1
enos,1
enow,1
ense,1
entr,1
envy,0
eons,1
epee,0
epic,0
epos,1
eral,1
eras,0
erat,1
ergo,0
ergs,1
eria,1
eric,1
erie,0
erik,1
erin,1
eris,1
erma,1
erne,1
erns,1
eros,1
errs,0
erse,1
erst,1
esau,1
esne,1
espy,0
esse,1
esth,1
etas,1
etch,0
eths,1
etna,1
eton,1
etta,1
etui,1
etym,1
eure,1
euro,0
eval,0
evan,1
even,0
ever,0
eves,1
evil,0
evoe,1
ewer,1
ewes,0
exam,0
exch,1
exec,0
exes,1
exit,0
exon,1
expo,1
eyed,0
eyer,1
eyes,0
eyre,1
ezra,1
face,0
fact,0
fade,0
fads,1
fail,0
fain,1
fair,0
fait,1
fake,0
fala,1
falk,1
fall,0
fame,0
fang,1
fans,0
fare,0
farm,0
faro,1
fast,0
fate,0
fats,0
faun,1
faux,0
fawn,0
fays,1
faze,0
fear,0
feat,0
feds,1
feed,0
feel,0
fees,0
feet,0
fell,0
felt,0
fend,0
fens,1
fern,0
fess,1
fest,0
feta,0
fete,0
feud,0
fiat,0
fibs,0
fica,0
fict,1
fide,1
fido,1
fief,1
fife,0
figs,0
fiji,0
fila,1
file,0
fili,1
fill,0
film,0
fils,1
find,0
fine,0
fini,1
fink,1
finn,1
fins,0
fire,0
firm,0
firn,1
firs,0
fisc,1
fish,0
fisk,1
fist,0
fits,0
fitz,1
five,0
fixe,1
fizz,0
flab,0
flag,0
flak,0
flam,1
flan,0
flap,0
flat,0
flaw,0
flax,0
flay,0
flea,0
fled,0
flee,0
flew,0
flex,0
flic,1
flip,0
flit,1
flix,1
floe,1
flog,0
flop,0
flor,1
flow,0
flub,0
flue,1
flus,1
foal,0
foam,0
fobs,1
foci,0
foes,1
fogs,1
fogy,1
fohn,1
foil,0
fold,0
folk,0
fond,0
font,0
food,0
fool,0
foot,0
fops,1
fora,1
ford,0
fore,0
fork,0
form,0
fort,0
foss,1
foul,0
four,0
fowl,0
foxy,0
foys,1
frag,1
frat,0
frau,1
fray,0
fred,1
free,0
freq,1
fret,0
frey,0
frit,1
froe,1
frog,0
from,0
frug,1
fuel,0
fugu,1
fuji,1
full,0
fume,0
fund,0
funk,0
funt,1
furl,0
furs,0
fury,0
fuse,0
fuss,0
fuzz,0
gabe,1
gabs,0
gaby,1
gads,1
gaea,1
gael,1
gaff,0
gaga,1
gage,0
gags,0
gaia,1
gail,1
gain,0
gait,0
gala,0
gale,0
gall,0
gals,0
galt,1
game,0
gams,1
gamy,1
gang,0
gant,1
gaol,1
gape,0
gaps,0
garb,0
gare,0
garn,1
gars,1
gary,0
gash,0
gasp,0
gate,0
gats,1
gaul,1
gave,0
gawk,0
gawp,0
gays,0
gaze,0
gear,0
geds,1
geed,1
geek,0
geer,1
gees,1
geez,0
geld,1
gels,0
gelt,0
gems,0
gena,1
gene,0
genl,1
gens,1
gent,1
geog,1
geol,1
geom,1
gere,1
germ,0
gest,1
geta,1
gets,0
ghat,1
ghee,0
gibe,0
gift,0
giga,0
gigi,1
gigs,0
gila,1
gild,0
gill,0
gilt,1
gimp,0
gins,0
gird,0
girl,0
giro,1
girt,1
gish,1
gist,0
give,0
glad,0
glam,0
glee,0
glen,0
glib,0
glob,0
glom,1
glop,1
glow,0
glue,0
glug,0
glum,0
glut,1
glyn,1
gnar,1
gnat,0
gnaw,0
gnus,0
goad,1
goal,0
goas,1
goat,0
gobi,1
gobs,1
goby,1
gods,0
goer,1
goes,0
gogo,1
gold,0
golf,0
gone,0
gong,0
good,0
goof,0
gook,1
goon,0
goop,0
goos,1
gore,0
gory,0
gosh,0
goss,1
goth,0
goto,0
goup,1
gout,0
govt,1
gown,0
grab,0
grad,0
graf,1
gram,0
gras,1
gray,0
greg,1
gres,1
grew,0
grey,0
grid,0
grig,1
grim,0
grin,0
grip,0
gris,1
grit,0
grog,0
gros,1
grot,1
grow,0
grub,0
guam,1
guar,1
guck,0
guff,1
gulf,0
gull,0
gulp,0
gump,1
gums,0
gung,1
gunk,0
guns,0
guru,0
gush,0
gust,0
guts,0
guys,0
gwen,1
gyms,0
gyps,1
gyre,1
gyro,0
hack,0
hadj,1
haec,1
haft,1
hags,0
haha,1
hahs,1
hail,0
hair,0
haji,1
hajj,1
hake,1
hale,0
half,0
hall,0
halo,0
hals,1
halt,0
hame,1
hams,0
hand,0
hang,0
hank,1
hans,1
haps,1
hard,0
hare,0
hark,0
harm,0
harp,0
hart,0
hash,0
hasp,0
hast,0
hate,0
hath,0
hats,0
haul,0
haut,1
have,0
hawk,0
haws,0
hays,1
haze,0
hazy,0
head,0
heal,0
heap,0
hear,0
heat,0
hebe,1
heck,0
heed,0
heel,0
heep,1
heft,0
hehe,1
heil,1
heir,0
held,0
hell,0
helm,0
help,0
heme,1
hemp,0
hems,0
hens,0
hera,1
herb,0
herd,0
here,0
hero,0
herr,1
hers,0
heth,1
hewn,0
hews,0
hexa,1
hick,0
hide,0
hied,1
hies,1
high,0
hike,0
hill,0
hilt,0
hind,0
hint,0
hips,0
hire,0
hisn,1
hiss,0
hist,1
hits,0
hive,0
hoar,1
hoax,0
hobo,0
hobs,0
hoch,1
hock,0
hods,1
hoed,1
hoer,1
hoes,0
hogg,1
hogs,0
hoho,1
hoke,1
hola,1
hold,0
hole,0
holi,1
holm,1
holt,1
holy,0
home,0
homo,1
homy,1
hone,0
hong,1
honk,0
hood,0
hoof,0
hook,0
hoop,0
hoot,0
hope,0
hopi,1
hops,0
hora,0
horn,0
hors,1
hose,0
hosp,1
hoss,0
host,0
hote,1
hots,0
hour,0
hove,1
howe,1
howl,0
hows,1
hoya,1
hubs,1
huck,1
hued,0
hues,0
huey,1
huff,0
huge,0
hugh,1
hugo,1
hugs,0
hula,0
hulk,0
hull,0
hulu,1
hume,1
hump,0
hums,0
hund,1
hung,0
hunh,1
hunk,0
huns,1
hunt,0
hurl,0
hurt,0
hush,0
husk,0
huts,0
hyde,1
hymn,0
hype,0
hypo,0
iago,1
iamb,0
ibex,0
ibid,1
ibis,1
icbm,1
iced,0
ices,0
icky,0
icon,0
idea,0
idee,1
idem,1
ideo,1
ides,1
idle,0
idly,0
idol,0
idyl,1
iffy,0
iglu,1
ikon,1
ilea,1
ilex,1
ilia,1
ilka,1
ilks,0
ills,0
illy,1
ilya,1
imam,0
iman,0
imit,1
imps,0
inca,1
inch,0
incl,1
incr,1
indy,1
inez,1
info,0
inga,1
init,1
inks,0
inky,0
inly,1
inns,0
inro,1
insp,1
inst,0
intl,1
into,0
intr,1
ione,1
ions,0
iota,0
iowa,1
ipse,1
ipso,1
iran,1
iraq,1
ired,0
ires,0
irid,1
iris,0
irks,0
irma,1
iron,0
isis,0
isle,0
isls,1
isms,1
ismy,1
isnt,0
isth,1
ital,1
itch,0
itea,1
item,0
iten,1
iter,0
itll,1
itsy,0
itza,1
iuds,1
ivan,1
iyar,1
izzy,1
jabs,0
jack,0
jade,0
jags,0
jail,0
jake,1
jama,1
jamb,1
jami,1
jams,0
jane,0
jann,1
jape,1
jars,0
jato,1
java,0
jaws,0
jays,0
jazz,0
jean,0
jeep,0
jeer,0
jeez,1
jefe,1
jeff,1
jehu,1
jell,1
jerk,0
jess,1
jest,0
jesu,1
jete,1
jets,0
jews,0
jibe,0
jibs,1
jiff,1
jigs,0
jill,0
jilt,0
jinn,1
jinx,0
jive,0
joan,1
jobs,0
jock,0
joel,1
joes,1
joey,1
jogs,0
john,0
joie,1
join,0
joke,0
jolt,0
jong,1
joni,1
joon,1
jose,1
josh,0
joss,1
jots,0
jour,1
jove,1
jowl,0
joys,0
juan,1
juba,1
jude,1
judo,0
judy,1
jugs,0
juju,1
juke,0
jule,1
july,0
jump,0
june,0
junk,0
juno,1
jure,1
jury,0
just,0
jute,1
juts,0
kale,0
kali,1
kama,1
kane,1
kans,1
kant,1
kaon,1
karl,1
karo,1
kart,1
kate,1
kats,1
katy,1
kava,1
kayo,1
kays,1
kcal,1
keas,1
keel,0
keen,0
keep,0
kegs,0
keir,1
kelp,0
kemp,1
keno,1
kens,1
kent,0
kepi,1
kept,0
kerf,1
kern,1
keys,0
khan,1
kick,0
kids,0
kiel,1
kiev,1
kiki,1
kill,0
kiln,0
kilo,0
kilt,0
kind,0
kine,1
king,0
kink,0
kips,1
kiri,1
kirk,1
kiss,0
kist,1
kite,0
kith,1
kits,0
kiwi,0
klan,1
knap,0
knar,1
knee,0
knew,0
knit,0
knob,0
knot,0
know,0
knox,0
knut,1
koan,1
koch,1
kohl,0
koko,1
kola,1
kona,1
kong,1
kook,0
kops,1
koto,1
kris,1
kudo,0
kudu,1
kung,1
kurd,1
kurt,1
kwan,1
kyle,1
labs,0
lace,0
lack,0
lacs,1
lacy,0
lade,1
lads,0
lady,0
lags,1
laic,1
laid,0
lain,0
lair,1
lait,0
lake,0
lalo,1
lama,0
lamb,0
lame,0
lamp,0
lams,1
lana,1
land,0
lane,0
lang,1
lank,1
laos,1
lapp,1
laps,0
lard,0
lark,0
lars,1
lase,1
lash,0
lass,0
last,0
late,0
lath,1
lati,1
lats,1
laud,1
lava,0
lave,1
lawn,0
laws,0
lays,0
laze,0
lazy,0
lead,0
leaf,0
leah,1
leak,0
leal,1
lean,0
leap,0
lear,1
leas,1
lech,1
lect,1
leda,1
lede,1
leds,1
leed,1
leek,0
leer,1
lees,1
leet,1
left,0
legs,0
lehi,1
lehr,1
leif,1
leis,1
leks,1
lena,1
lend,0
lene,1
leno,1
lens,0
lent,0
leon,1
leos,1
lese,1
less,0
lest,0
leto,1
lets,0
lett,1
levi,1
levo,1
levy,0
lewd,0
lgth,1
liar,0
libs,0
lice,0
lick,0
lida,1
lido,1
lids,0
lied,0
lief,1
lien,0
lier,1
lies,0
lieu,0
life,0
lifo,1
lift,0
like,0
lila,1
lilt,0
lily,0
lima,0
limb,0
lime,0
limn,1
limo,0
limp,0
lina,1
lind,1
line,0
ling,1
link,0
linn,1
lino,1
lint,0
liny,1
lion,0
lips,0
lira,1
lire,1
lisa,1
lisp,0
list,0
lite,0
lith,1
lits,1
live,0
liza,1
load,0
loaf,0
loam,1
loan,0
lobe,0
lobo,1
lobs,0
loca,1
loch,1
loci,0
lock,0
loco,1
lode,0
loft,0
loge,1
logo,0
logs,0
logy,1
loin,0
lois,1
loki,0
lola,1
loll,1
lolo,1
loma,1
lone,0
long,0
look,0
loom,0
loon,0
loop,0
loos,0
loot,0
lope,0
lops,1
lora,1
lord,0
lore,0
lori,1
lorn,0
lose,0
loss,0
lost,0
lots,0
loud,0
lour,1
lout,1
love,0
lowe,1
lows,0
luau,1
lube,0
luce,1
luck,0
lucy,1
luge,0
lugs,0
luis,1
luke,1
lull,0
lulu,1
lump,0
luna,0
lune,1
lung,0
lunk,0
lunn,1
lunt,0
lupe,0
lure,0
lurk,0
lush,0
lust,0
lute,0
luxe,0
lvov,1
lyes,0
lynn,1
lynx,0
lyon,1
lyra,1
lyre,0
lyse,1
maam,0
mace,0
mach,0
mack,0
macs,1
made,0
maes,1
mage,0
magi,0
mags,1
mahi,1
maia,1
maid,0
mail,0
maim,0
main,0
maja,1
make,0
mako,1
mala,1
male,0
mali,1
mall,0
malo,1
malt,0
mama,1
mana,1
mane,0
mani,1
mann,1
mano,1
mans,0
manx,1
many,0
maps,0
mara,1
marc,1
mare,0
marg,1
mari,1
mark,0
marl,1
marm,1
mars,0
mart,0
maru,1
marx,1
mary,0
masc,1
mash,0
mask,0
mass,0
mast,0
mate,0
math,0
mats,0
matt,1
maud,1
maul,0
maws,1
maxi,1
maya,1
mayo,0
mays,1
maze,0
mazy,1
mdse,1
mead,0
meal,0
mean,0
meas,1
meat,0
mech,1
mede,1
meek,0
meer,1
meet,0
mein,1
meld,0
mell,1
mels,1
melt,0
memo,0
mend,0
mene,1
meno,1
mens,1
ment,1
menu,0
meow,0
merc,1
mere,0
merl,1
merv,1
mesa,0
mesh,0
meso,1
mess,0
meta,0
mete,1
meth,0
mets,1
mewl,0
mews,0
mhos,1
mias,1
mibs,1
mica,0
mice,0
mick,1
midi,0
mien,1
miff,0
migs,1
mike,0
mila,1
mild,0
mile,0
milk,0
mill,0
milo,1
mils,1
milt,1
mime,0
mimi,1
mina,1
mind,0
mine,0
ming,1
mini,0
mink,0
mint,0
minx,0
mira,1
mire,0
miro,1
mirv,1
miry,1
misc,0
mise,1
miso,0
miss,0
mist,0
mite,0
mitt,0
mize,1
mmmm,1
mnem,1
moan,0
moas,1
moat,0
mobs,0
mock,0
mode,0
modi,1
mods,0
moet,1
mohr,1
moil,1
mojo,1
mold,0
mole,0
moll,1
mols,1
molt,0
moly,1
mome,1
moms,0
mona,1
monk,0
mono,0
mons,1
mont,1
mony,1
mood,0
moon,0
moor,0
moos,1
moot,1
mope,0
mops,0
mora,1
more,0
morn,1
moro,1
mort,0
mose,1
moss,0
most,0
mota,1
mote,1
moth,0
mots,1
mott,1
moue,1
move,0
mown,0
mows,0
moya,1
msec,1
mtge,1
much,0
muck,0
mudd,1
muds,0
muff,0
mugs,0
muir,1
mule,0
mull,0
mumm,1
mums,1
mung,1
muon,1
murk,0
muse,0
mush,0
musk,0
muss,0
must,0
mute,0
mutt,0
myna,1
myra,1
myst,1
myth,0
nabs,0
nada,0
nags,0
naif,1
nail,0
nair,1
name,0
nana,1
napa,1
nape,0
naps,1
narc,0
nard,1
nark,1
nary,0
nasa,0
nash,1
naso,1
nast,1
nate,1
natl,1
nato,0
naut,1
nave,0
navi,1
navy,0
nays,1
nazi,1
neal,1
neap,1
near,0
neat,0
nebs,1
neck,0
need,0
neer,1
neet,1
neil,1
nein,1
nell,1
nemo,1
nene,1
neon,0
nerd,0
neri,1
ness,0
nest,0
neth,1
nets,0
neut,1
neve,1
news,0
newt,0
next,0
nias,1
nibs,1
nice,0
nick,0
nidi,1
nigh,0
nike,0
nile,0
nils,1
nina,1
nine,0
nipa,1
nips,0
nisi,1
nits,1
noah,1
noam,1
nobs,1
node,0
nods,0
noel,0
noes,1
nogs,1
noir,0
noll,1
nolo,1
nome,1
noms,1
nona,1
none,0
nook,0
noon,0
noop,1
nope,0
nora,1
nori,1
norm,0
norn,1
nose,0
nosh,0
nosy,0
nota,1
note,0
nots,1
noun,0
nous,1
nova,0
novo,1
nsec,1
nubs,1
nude,0
nuke,0
numb,0
nuns,0
nuts,0
nyet,1
oafs,0
oaks,0
oaky,0
oars,0
oast,1
oath,0
oats,0
oaty,1
oban,1
obes,1
obey,0
obis,1
obit,0
oboe,0
obol,1
ocas,1
odds,0
odea,1
odes,1
odic,1
odin,1
odor,0
offs,0
ogee,1
ogle,0
ogpu,1
ogre,0
ohed,1
ohio,0
ohms,0
oils,0
oily,0
oink,0
okay,0
okey,1
okie,0
okra,0
olaf,1
olds,0
olea,1
oleg,1
oleo,0
oles,1
olga,1
olid,1
olio,1
olla,1
olof,1
olpe,1
oman,1
omar,1
omen,0
omer,1
omit,0
omni,0
onan,1
once,0
oner,1
ones,0
only,0
onto,0
onus,0
onym,1
onyx,0
oohs,1
oooo,1
oops,0
ooze,0
oozy,0
opah,1
opal,0
opec,0
oped,1
open,0
opes,1
opts,1
opus,1
orad,1
oral,0
orbs,0
orca,0
orch,1
orcs,1
ordo,1
ores,0
orfe,1
orgy,0
orig,1
orle,1
orly,1
orth,1
orts,1
oryx,1
osar,1
oses,1
oslo,0
ossa,1
osse,1
otic,1
otis,1
otto,1
ouch,0
ours,0
oust,0
outs,0
ouzo,1
oval,0
oven,0
over,0
ovid,1
ovis,1
ovum,1
owed,0
owen,1
ower,1
owes,0
owls,0
owly,0
owns,0
oxen,0
oxes,0
oyer,1
oyes,1
oyez,1
paar,1
paba,1
paca,1
pace,0
pack,0
paco,1
pacs,1
pact,0
pads,0
page,0
paid,0
pail,0
pain,0
pair,0
pais,1
pale,0
pall,0
palm,0
palp,1
pals,0
pams,1
pane,0
pang,0
pans,0
pant,0
papa,1
paps,1
para,0
parc,1
pard,1
pare,0
pari,1
park,0
parl,1
parr,1
pars,1
part,0
pase,1
paso,1
pass,0
past,0
pate,1
path,0
pats,0
paul,0
pave,0
pavo,1
pawl,1
pawn,0
paws,0
pays,0
peak,0
peal,0
pear,0
peas,0
peat,0
peck,0
peds,1
peek,0
peel,0
peen,1
peep,0
peer,0
pees,0
pegs,0
peke,1
pele,1
pelf,1
pell,1
pelt,0
pend,1
pens,0
pent,0
peon,1
peps,1
pere,1
perf,1
peri,1
perk,0
perm,0
pern,1
perp,1
pers,1
pert,0
peru,0
peso,0
pest,0
pete,1
petr,1
pets,0
pews,0
pfui,1
phar,1
phat,0
phew,0
phil,0
phis,1
phon,1
phos,1
phys,1
pias,1
pica,0
pick,0
pico,1
pics,1
pict,1
pied,0
pier,0
pies,0
piet,1
pigs,0
pika,1
pike,0
pile,0
pill,0
pima,1
pimp,0
pina,1
pine,0
ping,0
pink,0
pins,0
